City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tutóia,75,BR,1586029908,83,-2.76,-42.27,84.2,13.87
1,Abidjan,75,CI,1586029689,79,5.31,-4.02,84.2,11.41
2,Rikitea,45,PF,1586029671,80,-23.12,-134.97,76.28,15.43
3,NEDJO,99,ET,1586029908,22,9.5,35.5,67.48,2.48
4,Kiama,2,AU,1586029909,58,-34.68,150.87,57.2,13.87
5,Ushuaia,75,AR,1586029909,86,-54.8,-68.3,46.4,13.87
6,Kuching,40,MY,1586029639,94,1.55,110.33,77.0,2.24
7,Lebu,0,CL,1586029909,60,-37.62,-73.65,58.39,20.22
8,Saint-Philippe,4,RE,1586029909,78,-21.36,55.77,78.8,12.75
9,Mataura,36,NZ,1586029910,84,-46.19,168.86,52.0,4.0
10,San Jose,75,US,1586029709,58,37.34,-121.89,57.99,12.75
11,Carnarvon,93,AU,1586029910,78,-24.87,113.63,75.2,13.87
12,Kamina,0,CD,1586029910,62,-8.74,24.99,64.26,0.72
13,New Norfolk,52,AU,1586029823,70,-42.78,147.06,42.8,3.36
14,Tazovsky,100,RU,1586029910,96,67.47,78.7,34.03,20.47
15,Tasiilaq,10,GL,1586029910,40,65.61,-37.64,17.6,20.8
16,Avarua,90,CK,1586029826,94,-21.21,-159.78,78.8,14.99
17,Punta Arenas,75,CL,1586029911,81,-53.15,-70.92,44.6,28.86
18,Cape Town,23,ZA,1586029859,87,-33.93,18.42,62.01,4.7
19,Suez,22,EG,1586029621,37,29.97,32.53,74.82,16.31
20,Hobyo,92,SO,1586029911,73,5.35,48.53,82.98,15.75
21,Tautira,21,PF,1586029911,66,-17.73,-149.15,87.8,11.41
22,Kaitangata,44,NZ,1586029911,84,-46.28,169.85,55.0,1.99
23,Albany,40,US,1586029761,42,42.6,-73.97,64.0,5.82
24,Rokupr,53,SL,1586029912,64,8.67,-12.39,84.78,6.26
25,Río Gallegos,40,AR,1586029775,40,-51.62,-69.22,53.6,42.5
26,Hermanus,23,ZA,1586029912,94,-34.42,19.23,64.0,1.01
27,Longjiang,0,CN,1586029912,67,47.33,123.18,27.91,2.66
28,Kiryat Gat,100,IL,1586029912,40,31.61,34.76,75.0,1.12
29,Hilo,75,US,1586029912,65,19.73,-155.09,78.8,3.36
30,Klaksvík,100,FO,1586029912,100,62.23,-6.59,39.2,18.34
31,Ponta do Sol,40,PT,1586029913,72,32.67,-17.1,68.0,24.16
32,Hobart,42,AU,1586029639,65,-42.88,147.33,44.6,4.7
33,Bethel,20,US,1586029913,50,41.37,-73.41,62.01,4.7
34,Atuona,100,PF,1586029748,74,-9.8,-139.03,82.24,16.08
35,Churapcha,100,RU,1586029913,95,62.0,132.43,18.48,11.1
36,Contamana,96,PE,1586029913,85,-7.33,-75.02,82.99,1.77
37,Yellowknife,20,CA,1586029913,47,62.46,-114.35,12.2,9.17
38,Pisco,2,PE,1586029914,30,-13.7,-76.22,75.0,9.17
39,Kimamba,15,TZ,1586029914,75,-6.78,37.13,70.52,0.76
40,Qaanaaq,100,GL,1586029914,78,77.48,-69.36,11.08,6.82
41,Tyukalinsk,96,RU,1586029914,86,55.87,72.2,33.08,16.28
42,Riyadh,0,SA,1586029765,16,24.69,46.72,77.0,11.41
43,Port Alfred,0,ZA,1586029672,78,-33.59,26.89,72.0,4.0
44,Bodden Town,20,KY,1586029914,62,19.28,-81.25,86.0,9.17
45,Hue,9,VN,1586029914,91,16.47,107.6,73.22,2.08
46,Jamestown,90,US,1586029743,54,42.1,-79.24,59.0,5.82
47,Provideniya,100,RU,1586029915,94,64.38,-173.3,13.89,19.44
48,Stromness,100,GB,1586029915,87,58.97,-3.3,46.4,10.29
49,High Rock,20,BS,1586029915,61,26.62,-78.28,78.8,11.41
50,Vaini,75,TO,1586029915,78,-21.2,-175.2,77.0,6.93
51,Asău,82,RO,1586029915,60,46.43,26.4,44.01,8.05
52,Yarmouth,90,US,1586029915,70,41.71,-70.23,46.99,17.22
53,Butaritari,95,KI,1586029670,80,3.07,172.79,82.85,12.3
54,Wanning,47,CN,1586029916,87,18.8,110.4,75.47,10.18
55,Flin Flon,5,CA,1586029916,41,54.77,-101.86,19.4,6.93
56,Dori,0,BF,1586029916,10,14.04,-0.03,89.01,4.27
57,Korsør,4,DK,1586029916,93,55.33,11.14,42.8,1.12
58,Acarí,25,PE,1586029916,55,-15.43,-74.62,77.59,7.09
59,Buala,69,SB,1586029882,76,-8.14,159.59,82.76,17.43
60,Barrow,20,US,1586029649,85,71.29,-156.79,12.2,10.29
61,Arraial do Cabo,4,BR,1586029917,69,-22.97,-42.03,78.8,17.22
62,Saldanha,10,ZA,1586029736,82,-33.01,17.94,62.6,2.24
63,Upernavik,7,GL,1586029918,80,72.79,-56.15,14.05,9.48
64,East London,0,ZA,1586029918,50,-33.02,27.91,76.17,8.5
65,Caucayá,90,CO,1586029919,64,-0.19,-74.78,87.08,2.1
66,Tharād,4,IN,1586029919,19,24.4,71.63,82.45,5.19
67,Reconquista,32,AR,1586029919,44,-29.15,-59.65,76.26,3.42
68,Khatanga,87,RU,1586029919,96,71.97,102.5,14.43,12.28
69,Solnechnyy,15,RU,1586029919,93,50.72,136.63,20.66,5.41
70,Bredasdorp,38,ZA,1586029760,77,-34.53,20.04,66.2,10.29
71,Tual,87,ID,1586029919,76,-5.67,132.75,83.17,11.01
72,Nanortalik,100,GL,1586029747,90,60.14,-45.24,29.39,8.48
73,Bluff,83,NZ,1586029920,84,-46.6,168.33,52.0,4.0
74,Moree,0,AU,1586029920,87,-29.47,149.85,53.6,8.05
75,Kapaa,75,US,1586029743,78,22.08,-159.32,78.8,9.17
76,Vila Velha,75,BR,1586029920,73,-20.33,-40.29,78.01,8.05
77,Souillac,40,MU,1586029920,83,-20.52,57.52,78.8,10.29
78,Ilulissat,5,GL,1586029920,56,69.22,-51.1,12.2,13.87
79,Grand Gaube,40,MU,1586029920,83,-20.01,57.66,78.8,10.29
80,Tabou,2,CI,1586029748,79,4.42,-7.35,82.17,5.77
81,Tsogni,100,GA,1586029921,85,-2.79,10.1,76.86,5.88
82,Bengkulu,100,ID,1586029921,85,-3.8,102.27,77.0,5.68
83,Taicheng,97,CN,1586029921,39,38.73,113.23,41.63,1.81
84,Longyearbyen,20,SJ,1586029867,71,78.22,15.64,3.2,10.29
85,Maple Creek,94,CA,1586029921,66,49.92,-109.48,30.25,11.99
86,Busselton,100,AU,1586029921,35,-33.65,115.33,63.0,13.29
87,Marsá Maţrūḩ,89,EG,1586029921,33,31.35,27.25,75.2,13.87
88,Kumul,18,CN,1586029754,27,42.8,93.45,49.44,0.78
89,Sharan,0,RU,1586029922,79,54.82,54.0,35.37,7.4
90,Lethem,79,GY,1586029922,39,3.38,-59.8,93.51,9.89
91,Lüderitz,84,NA,1586029922,87,-26.65,15.16,60.8,8.05
92,Norman Wells,90,CA,1586029922,72,65.28,-126.83,12.2,12.75
93,Basco,64,PH,1586029922,83,20.45,121.97,75.79,27.74
94,Tandil,0,AR,1586029922,51,-37.32,-59.13,73.99,5.99
95,Kaeo,5,NZ,1586029923,91,-35.1,173.78,62.01,1.01
96,Vanavara,2,RU,1586029923,93,60.34,102.28,19.29,5.06
97,Clyde River,20,CA,1586029923,72,70.47,-68.59,10.4,26.4
98,Chippewa Falls,1,US,1586029502,55,44.94,-91.39,39.0,5.82
99,Boundiali,64,CI,1586029923,33,9.52,-6.49,88.88,3.56
100,Cabo San Lucas,75,MX,1586029923,39,22.89,-109.91,87.01,9.17
101,Atherton,83,GB,1586029923,62,53.52,-2.49,55.4,2.24
102,Ribeira Grande,20,PT,1586029924,67,38.52,-28.7,62.6,19.46
103,Augusto Corrêa,77,BR,1586029924,87,-1.02,-46.63,79.63,4.74
104,Aklavik,5,CA,1586029924,55,68.22,-135.01,17.6,5.82
105,Ugoofaaru,86,MV,1586029769,65,5.67,73.0,83.8,4.76
106,Puerto Ayora,20,EC,1586029924,70,-0.74,-90.35,84.2,9.17
107,Eirunepé,98,BR,1586029924,69,-6.66,-69.87,85.91,3.51
108,Chara,84,RU,1586029924,82,56.91,118.26,19.08,7.85
109,Antalaha,4,MG,1586029925,76,-14.9,50.28,76.55,11.95
110,Biak,67,ID,1586029925,70,-0.91,122.88,79.92,2.15
111,Diofior,0,SN,1586029925,17,14.18,-16.67,104.0,9.17
112,Yarega,95,RU,1586029925,97,63.44,53.58,29.48,5.06
113,Muli,38,MV,1586029925,71,2.92,73.57,83.91,8.59
114,Bathsheba,20,BB,1586029751,66,13.22,-59.52,84.2,11.41
115,Meadville,90,US,1586029925,50,41.64,-80.15,62.01,3.36
116,Mgandu,7,TZ,1586029926,65,-5.95,34.13,61.81,4.21
117,Northam,0,GB,1586029926,73,51.03,-4.22,52.0,8.01
118,Alofi,100,NU,1586029926,94,-19.06,-169.92,77.0,3.36
119,Broken Hill,0,AU,1586029850,76,-31.95,141.43,51.8,6.93
120,Port Elizabeth,8,ZA,1586029926,64,-33.92,25.57,73.4,14.99
121,Ola,99,RU,1586029926,95,59.58,151.28,17.13,1.97
122,Bumba,8,CD,1586029926,72,2.18,22.47,75.81,1.59
123,Neryungri,100,RU,1586029927,90,56.67,124.65,20.77,5.1
124,Lavrentiya,100,RU,1586029927,95,65.58,-171.0,14.45,10.71
125,Quelimane,14,MZ,1586029927,88,-17.88,36.89,75.2,3.36
126,Cidreira,6,BR,1586029747,67,-30.18,-50.21,69.22,10.27
127,Esperance,26,AU,1586029927,93,-33.87,121.9,48.2,5.82
128,Kenai,40,US,1586029927,80,60.55,-151.26,39.2,4.7
129,Gondanglegi,100,ID,1586029927,92,-7.75,112.01,75.47,1.9
130,Barra Patuca,0,HN,1586029927,65,15.8,-84.28,82.96,14.41
131,Taoudenni,0,ML,1586029729,11,22.68,-3.98,85.66,9.19
132,Khomutovka,0,RU,1586029928,73,51.92,34.56,36.66,6.64
133,Fortuna,20,US,1586029928,87,40.6,-124.16,55.99,8.05
134,Kargasok,2,RU,1586029886,97,59.06,80.86,27.43,9.33
135,Tuktoyaktuk,20,CA,1586029928,71,69.45,-133.04,3.2,10.29
136,Burnie,100,AU,1586029928,97,-41.07,145.92,43.0,4.0
137,Yar-Sale,99,RU,1586029928,90,66.83,70.83,34.03,20.78
138,Egvekinot,100,RU,1586029929,88,66.32,-179.17,-0.29,18.3
139,Vao,24,NC,1586029929,80,-22.67,167.48,77.61,22.08
140,Visnes,100,NO,1586029929,87,59.36,5.22,44.6,11.41
141,Mahébourg,40,MU,1586029929,83,-20.41,57.7,78.8,10.29
142,Kalach-na-Donu,74,RU,1586029929,75,48.69,43.53,41.0,8.95
143,Sola,90,VU,1586029929,94,-13.88,167.55,77.0,32.21
144,Mocuba,3,MZ,1586029929,93,-16.84,36.99,68.4,3.42
145,Presidencia Roque Sáenz Peña,15,AR,1586029930,44,-26.79,-60.44,75.13,2.59
146,Cranbrook,75,CA,1586029930,52,49.5,-115.77,32.0,2.24
147,Kingaroy,40,AU,1586029930,87,-26.53,151.83,57.2,5.64
148,Saint Paul Harbor,90,US,1586029930,27,57.79,-152.41,50.0,7.14
149,Tabuk,48,PH,1586029930,81,17.42,121.44,72.66,1.83
150,Lubango,29,AO,1586029930,54,-14.92,13.49,61.47,2.48
151,Chiungutwa,0,TZ,1586029930,88,-10.88,38.98,70.66,0.25
152,Äänekoski,73,FI,1586029931,68,62.69,25.82,28.99,6.93
153,Vallenar,98,CL,1586029931,36,-28.57,-70.76,76.37,7.23
154,Sechura,55,PE,1586029931,63,-5.56,-80.82,79.7,14.92
155,Moramanga,57,MG,1586029931,72,-18.93,48.2,60.13,2.75
156,Alice Springs,1,AU,1586029931,71,-23.7,133.88,51.8,5.82
157,Kresttsy,80,RU,1586029662,89,58.25,32.52,32.0,4.32
158,Tuatapere,95,NZ,1586029931,84,-46.13,167.68,52.0,4.0
159,Oparino,8,RU,1586029932,97,59.85,48.28,27.64,5.97
160,Pouébo,86,NC,1586029932,74,-20.4,164.57,79.66,14.99
161,Yerbogachën,3,RU,1586029926,93,61.28,108.01,15.89,7.47
162,Huaicheng,99,CN,1586029932,85,23.91,112.19,59.52,3.31
163,Janaúba,73,BR,1586029932,67,-15.8,-43.31,77.97,2.64
164,Nanning,90,CN,1586029933,87,22.82,108.32,59.0,6.71
165,Castro,0,BR,1586029933,45,-24.79,-50.01,63.34,0.72
166,Teknāf,6,BD,1586029933,90,20.86,92.31,75.33,3.13
167,Chui,0,UY,1586029933,65,-33.7,-53.46,68.11,3.0
168,Ahipara,47,NZ,1586029933,70,-35.17,173.17,64.85,16.37
169,Nikolskoye,67,RU,1586029933,50,59.7,30.79,33.8,6.71
170,Itoman,40,JP,1586029933,68,26.12,127.67,66.2,6.93
171,Airai,47,TL,1586029934,60,-8.93,125.41,61.09,1.52
172,Margate,1,GB,1586029887,87,51.38,1.39,54.0,5.82
173,Palembang,46,ID,1586029934,95,-2.92,104.75,75.72,1.92
174,Geraldton,90,AU,1586029934,73,-28.77,114.6,69.8,4.7
175,Makkah al Mukarramah,0,SA,1586029728,40,21.43,39.83,79.56,1.41
176,Krasnaya Gorka,52,RU,1586029934,94,55.2,56.67,31.21,2.71
177,Hjørring,81,DK,1586029934,83,57.46,9.98,45.0,1.01
178,Cockburn Town,0,TC,1586029935,58,21.46,-71.14,75.58,10.4
179,Coyhaique,90,CL,1586029935,66,-45.58,-72.07,50.0,4.7
180,Chokurdakh,0,RU,1586029935,88,70.63,147.92,-5.1,8.55
181,Bambous Virieux,40,MU,1586029935,83,-20.34,57.76,78.8,10.29
182,Henties Bay,13,NA,1586029762,91,-22.12,14.28,62.01,1.01
183,Sokoto,98,NG,1586029935,12,13.06,5.24,89.37,4.32
184,Isoka,0,ZM,1586029760,65,-10.16,32.63,60.22,1.66
185,Salalah,40,OM,1586029879,78,17.02,54.09,80.6,5.82
186,Tiksi,100,RU,1586029936,94,71.69,128.87,11.34,6.11
187,Sooke,75,CA,1586029936,60,48.37,-123.73,46.99,12.75
188,Palmer,75,US,1586029936,54,42.16,-72.33,57.0,6.93
189,Cherskiy,97,RU,1586029754,90,68.75,161.3,-8.64,5.14
190,The Pas,1,CA,1586029692,44,53.83,-101.25,19.4,5.82
191,Rocha,9,UY,1586029766,70,-34.48,-54.33,63.82,5.73
192,Upington,0,ZA,1586029936,41,-28.45,21.26,77.0,8.05
193,Salekhard,100,RU,1586029937,91,66.53,66.6,35.06,16.15
194,Camacupa,100,AO,1586029937,64,-12.02,17.48,63.77,0.67
195,Corinth,90,GR,1586029704,76,37.94,22.96,54.0,18.34
196,Erenhot,0,CN,1586029937,32,43.65,111.98,41.2,6.73
197,Kanniyākumāri,44,IN,1586029937,75,8.08,77.57,82.24,5.08
198,Zhigansk,86,RU,1586029937,95,66.77,123.37,11.66,7.83
199,Fort-Shevchenko,21,KZ,1586029938,69,44.51,50.26,47.41,5.28
200,Kavieng,70,PG,1586029914,79,-2.57,150.8,80.58,6.8
201,Viedma,0,AR,1586029938,32,-40.81,-63.0,64.18,6.53
202,San Quintín,0,MX,1586029938,64,30.48,-115.95,62.98,16.4
203,São José da Coroa Grande,96,BR,1586029938,81,-8.9,-35.15,82.9,8.46
204,Otacílio Costa,0,BR,1586029938,46,-27.48,-50.12,61.81,1.34
205,Faanui,7,PF,1586029938,75,-16.48,-151.75,83.08,10.04
206,Kitob,96,UZ,1586029938,47,39.08,66.83,57.02,4.34
207,Hervey Bay,45,AU,1586029939,88,-25.3,152.85,73.99,4.7
208,Hamilton,1,US,1586029939,37,39.18,-84.53,73.99,4.7
209,Brigantine,90,US,1586029932,66,39.41,-74.36,57.99,9.17
210,Sterling,90,US,1586029939,51,39.01,-77.43,60.01,6.93
211,Izumo,75,JP,1586029939,81,35.37,132.77,42.8,4.7
212,Shingū,0,JP,1586029939,73,33.73,135.98,49.1,6.82
213,Aginskoye,2,RU,1586029939,62,51.1,114.53,36.05,8.23
214,Maiduguri,100,NG,1586029939,10,11.85,13.16,92.37,6.2
215,Kelvington,69,CA,1586029940,89,52.17,-103.53,21.2,11.5
216,Exeter,0,GB,1586029940,86,50.72,-3.53,52.0,12.15
217,Lebanon,1,US,1586029883,35,36.21,-86.29,77.0,5.82
218,Astara,90,AZ,1586029940,100,38.5,48.67,51.8,5.82
219,Rome,90,US,1586029669,62,43.21,-75.46,55.4,5.82
220,Namatanai,100,PG,1586029940,79,-3.67,152.43,79.21,5.17
221,Constitución,90,CL,1586029853,52,-35.33,-72.42,64.38,12.39
222,Kungurtug,100,RU,1586029941,54,50.6,97.52,29.79,3.31
223,Severo-Kuril'sk,0,RU,1586029872,91,50.68,156.12,28.11,9.15
224,Lorengau,21,PG,1586029941,79,-2.02,147.27,81.5,4.76
225,Sinnamary,67,GF,1586029912,79,5.38,-52.95,81.36,15.01
226,Berlevåg,100,NO,1586029941,91,70.86,29.09,28.85,31.68
227,Yantal',0,RU,1586029941,93,56.85,105.25,23.9,1.95
228,Sierpc,0,PL,1586029941,74,52.86,19.67,37.54,4.25
229,Broome,90,US,1586029941,76,42.25,-75.83,55.0,4.7
230,Pankrushikha,4,RU,1586029942,95,53.83,80.34,27.0,8.99
231,Bassila,100,BJ,1586029942,61,9.01,1.67,81.34,9.75
232,Petropavlovsk-Kamchatskiy,13,RU,1586029942,67,53.05,158.65,17.6,8.95
233,Marzuq,3,YE,1586029942,34,14.4,46.47,72.18,3.42
234,La Palma,90,US,1586029942,55,33.85,-118.05,68.0,4.7
235,Matata,19,NZ,1586029942,77,-37.88,176.75,55.0,4.0
236,Ranong,14,TH,1586029942,83,9.97,98.63,79.54,4.99
237,Sisimiut,0,GL,1586029943,82,66.94,-53.67,17.73,12.44
238,Inírida,100,CO,1586029943,79,3.87,-67.92,84.45,2.89
239,Acajutla,15,SV,1586029943,72,13.59,-89.83,87.01,1.01
240,Parrita,23,CR,1586029943,45,9.52,-84.32,91.4,12.75
241,Aksu,60,CN,1586029943,26,41.12,80.26,53.31,5.12
242,Sitka,20,US,1586029943,69,57.05,-135.33,37.4,2.8
243,Douglas,1,US,1586029652,45,41.3,-96.17,48.99,8.05
244,Buraidah,0,SA,1586029944,31,26.33,43.98,78.8,11.41
245,Tōno,87,JP,1586029944,72,39.32,141.53,37.08,6.17
246,Jérémie,51,HT,1586029944,79,18.65,-74.12,77.99,10.4
247,Guerrero Negro,100,MX,1586029871,53,27.98,-114.06,65.88,14.58
248,Celestún,0,MX,1586029944,60,20.87,-90.4,84.96,16.22
249,Dudinka,75,RU,1586029944,96,69.41,86.18,32.0,29.08
250,Talnakh,75,RU,1586029944,94,69.49,88.4,32.0,29.08
251,Comodoro Rivadavia,8,AR,1586029779,29,-45.87,-67.5,66.2,17.22
252,‘Ewa Beach,20,US,1586029777,65,21.32,-158.01,82.4,3.36
253,Ancud,40,CL,1586029945,71,-41.87,-73.82,55.4,5.82
254,Maceió,40,BR,1586029873,74,-9.67,-35.74,86.0,12.75
255,Cape Coral,40,US,1586029696,48,26.56,-81.95,89.6,5.82
256,Atar,0,MR,1586029945,17,20.52,-13.05,78.01,6.62
257,Arrondissement de Narbonne,0,FR,1586029945,66,43.08,2.83,55.4,19.46
258,Pimentel,30,PE,1586029945,29,-6.84,-79.93,66.2,13.87
259,Iqaluit,5,CA,1586029946,70,63.75,-68.51,-0.4,25.28
260,Auki,71,SB,1586029946,74,-8.77,160.7,82.49,19.22
261,Baruun-Urt,0,MN,1586029946,42,46.68,113.28,37.17,6.98
262,Caxito,40,AO,1586029946,83,-8.58,13.66,82.4,8.05
263,Saskylakh,10,RU,1586029946,91,71.92,114.08,0.3,10.8
264,Lompoc,0,US,1586029876,67,34.64,-120.46,62.01,9.17
265,Port Lincoln,58,AU,1586029946,70,-34.73,135.87,59.22,18.07
266,Hong Kong,40,HK,1586029947,100,22.29,114.16,64.4,11.41
267,Mossamedes,4,AO,1586029947,65,-15.2,12.15,75.76,4.32
268,Bonthe,10,SL,1586029947,81,7.53,-12.51,82.29,9.44
269,Voznesen'ye,12,RU,1586029947,93,61.01,35.48,31.48,11.77
270,Naze,20,JP,1586029947,63,28.37,129.48,64.4,14.99
271,Oktyabr'skoye,6,RU,1586029947,50,43.06,44.74,44.6,3.8
272,Manali,20,IN,1586029947,79,13.17,80.27,84.99,6.93
273,Tommot,100,RU,1586029948,93,58.96,126.29,29.03,9.46
274,Mehamn,100,NO,1586029948,89,71.04,27.85,27.68,25.14
275,Mar del Plata,5,AR,1586029871,56,-38.0,-57.56,73.4,13.87
276,Pangnirtung,20,CA,1586029877,65,66.15,-65.71,5.0,4.7
277,Champerico,20,GT,1586029948,44,14.3,-91.92,95.0,9.17
278,Jinxi,72,CN,1586029948,75,30.43,116.29,51.84,10.47
279,Tiznit Province,4,MA,1586029948,52,29.58,-9.5,60.75,3.47
280,Lastoursville,100,GA,1586029948,87,-0.81,12.73,71.74,1.36
281,Forestville,90,US,1586029948,54,38.85,-76.88,59.0,4.47
282,Ostrovnoy,27,RU,1586029923,92,68.05,39.51,18.66,20.92
283,Balkhash,46,KZ,1586029949,51,46.84,74.98,46.74,10.27
284,Paamiut,100,GL,1586029949,95,61.99,-49.67,24.91,7.47
285,Thompson,90,CA,1586029949,79,55.74,-97.86,19.4,10.29
