City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
286,Meulaboh,100,ID,1586029929,81,4.14,96.13,78.94,6.85
287,Bairiki Village,40,KI,1586029949,83,1.33,172.98,80.6,9.17
288,Kostanay,40,KZ,1586029689,93,53.17,63.58,41.0,4.47
289,Coahuayana Viejo,5,MX,1586029949,29,18.73,-103.68,87.8,8.84
290,San Cristobal,40,VE,1586029950,55,7.77,-72.22,89.6,13.87
291,Saint George,1,US,1586029817,29,37.1,-113.58,71.01,4.7
292,Adré,99,TD,1586029950,14,13.47,22.2,77.72,2.75
293,George Town,40,MY,1586029950,88,5.41,100.34,82.4,4.7
294,Touros,40,BR,1586029876,79,-5.2,-35.46,84.2,11.41
295,Kysyl-Syr,100,RU,1586029950,94,63.9,122.76,13.89,14.97
296,Seoul,1,KR,1586029654,21,37.57,126.98,41.0,5.17
297,Tyrma,1,RU,1586029951,88,50.08,132.17,22.12,2.73
298,Udachny,0,RU,1586029951,65,66.42,112.4,6.8,6.71
299,Olinda,75,BR,1586029951,74,-8.01,-34.86,86.0,6.93
300,Isangel,100,VU,1586029951,79,-19.55,169.27,80.01,18.79
301,Otuzco,77,PE,1586029951,73,-7.9,-78.58,75.2,10.29
302,Biloela,0,AU,1586029951,68,-24.42,150.5,66.06,9.53
303,Ulladulla,0,AU,1586029951,58,-35.35,150.47,57.2,13.87
304,Verkhoyansk,88,RU,1586029951,91,67.54,133.38,11.55,4.81
305,Lagoa,16,PT,1586029952,74,39.05,-27.98,59.23,16.69
306,Deputatsky,100,RU,1586029852,84,69.3,139.9,0.03,2.77
307,Santa Maria,0,BR,1586029952,36,-29.68,-53.81,80.6,3.36
308,Banfora,67,BF,1586029952,22,10.63,-4.77,95.07,2.75
309,Jarrow,100,GB,1586029952,61,54.98,-1.48,52.0,4.7
310,Fraga,0,ES,1586029952,81,41.52,0.35,55.0,6.93
311,Lembeni,63,TZ,1586029952,72,-3.78,37.62,68.2,4.59
312,Sinazongwe,4,ZM,1586029953,58,-17.26,27.46,73.35,3.0
313,Port-Gentil,100,GA,1586029953,81,-0.72,8.78,80.28,15.52
314,Oranjestad,75,AW,1586029768,74,12.52,-70.03,86.0,19.46
315,Chaihe,4,CN,1586029953,84,44.77,129.7,25.99,7.11
316,Vangaindrano,100,MG,1586029953,86,-23.35,47.6,70.27,4.63
317,Kajaani,21,FI,1586029953,67,64.23,27.73,23.0,6.93
318,Stokmarknes,100,NO,1586029954,75,68.56,14.91,27.0,8.99
319,Freeport,1,US,1586029954,47,40.66,-73.58,62.01,9.17
320,Whyalla,2,AU,1586029954,87,-33.03,137.58,51.8,10.29
321,Juba,81,SS,1586029954,52,4.85,31.58,80.47,0.76
322,Vardø,100,NO,1586029954,95,70.37,31.11,29.53,28.14
323,Methven,56,NZ,1586029954,96,-43.63,171.65,52.0,9.08
324,Sayansk,93,RU,1586029955,87,54.11,102.16,27.46,4.47
325,Bara,61,NG,1586029955,37,10.37,10.73,88.45,8.39
326,Konstantinovka,0,RU,1586029955,89,49.62,127.98,25.84,4.74
327,Loandjili,75,CG,1586029685,83,-4.76,11.86,82.4,12.75
328,Saint Anthony,1,US,1586029955,35,45.02,-93.22,44.01,3.36
329,Alihe,0,CN,1586029955,75,50.57,123.72,25.07,2.33
330,Mossendjo,100,CG,1586029955,87,-2.95,12.73,71.44,1.7
331,Cartagena,40,CO,1586029955,70,10.4,-75.51,87.8,25.28
332,Colares,20,PT,1586029956,72,38.8,-9.45,63.0,16.11
333,Luzhou,99,CN,1586029956,79,28.87,105.44,55.42,1.34
334,Mount Isa,0,AU,1586029956,34,-20.73,139.5,66.2,16.11
335,Qasigiannguit,5,GL,1586029917,56,68.82,-51.19,12.2,13.87
336,Karratha,37,AU,1586029956,72,-20.74,116.85,79.86,0.74
337,Camacha,20,PT,1586029956,77,33.08,-16.33,68.0,9.17
338,Mandeville,20,JM,1586029956,70,18.04,-77.51,84.2,16.11
339,Aswān,0,EG,1586029957,18,24.09,32.91,76.05,5.95
340,Noumea,35,NC,1586029735,83,-22.28,166.46,71.6,2.24
341,Hoa Binh,90,VN,1586029957,77,20.81,105.34,64.4,9.17
342,Rūdbār,0,AF,1586029957,19,30.15,62.6,73.36,3.96
343,Lodwar,48,KE,1586029957,42,3.12,35.6,86.86,20.62
344,Mizque,9,BO,1586029957,33,-17.94,-65.34,73.56,8.81
345,Niigata,90,JP,1586029957,68,37.9,139.02,42.8,6.93
346,Genhe,24,CN,1586029957,75,50.78,121.52,22.39,3.09
347,Kuala Lipis,66,MY,1586029958,91,4.18,102.05,73.06,0.85
348,Brewster,20,US,1586029958,50,41.4,-73.62,63.0,4.7
349,Burley,1,US,1586029958,20,42.54,-113.79,53.6,3.36
350,Jaru,42,BR,1586029958,82,-10.44,-62.47,85.8,0.74
351,Poum,75,NC,1586029958,80,-20.23,164.02,79.75,20.24
352,Hithadhoo,98,MV,1586029764,74,-0.6,73.08,83.08,8.77
353,Safranbolu,100,TR,1586029794,65,41.25,32.69,52.5,3.06
354,Puri,0,IN,1586029959,85,19.8,85.85,79.86,8.57
355,Bambanglipuro,100,ID,1586029959,89,-7.95,110.28,76.84,1.9
356,Gladstone,90,AU,1586029959,88,-23.85,151.25,71.6,1.12
357,Liwale,1,TZ,1586029959,83,-9.77,37.93,69.37,2.37
358,Fengcheng,0,CN,1586029959,67,40.45,124.07,30.13,4.85
359,Krasnovka,99,RU,1586029959,62,48.82,40.09,46.4,6.76
360,Young,0,UY,1586029960,41,-32.68,-57.63,81.0,1.99
361,Bilibino,96,RU,1586029960,83,68.05,166.44,-9.09,2.19
362,San Policarpo,1,PH,1586029960,82,12.18,125.51,79.52,11.18
363,Rodrigues Alves,75,BR,1586029960,70,-7.74,-72.65,87.8,3.36
364,Kyra,7,RU,1586029960,52,49.58,111.98,36.23,4.97
365,Banjar,40,ID,1586029960,100,-8.19,114.97,80.6,2.24
366,Bay Roberts,90,CA,1586029960,86,47.6,-53.26,33.01,12.75
367,Pevek,100,RU,1586029961,91,69.7,170.31,-3.95,10.2
368,Nome,90,US,1586029961,97,64.5,-165.41,33.8,16.11
369,Morondava,9,MG,1586029961,78,-20.28,44.28,77.81,4.36
370,Hambantota,100,LK,1586029961,82,6.12,81.12,80.04,4.83
371,Chernomorskiy,89,RU,1586029961,61,44.85,38.49,46.99,4.47
372,Garoowe,20,SO,1586029753,59,8.41,48.48,75.85,15.01
373,Villazón,83,BO,1586029961,19,-22.09,-65.59,58.64,13.78
374,Carndonagh,100,IE,1586029962,81,55.25,-7.27,45.99,17.09
375,Little Current,90,CA,1586029819,86,45.98,-81.92,48.0,9.17
376,Kodinsk,0,RU,1586029962,94,58.69,99.18,24.73,1.48
377,Baykit,65,RU,1586029962,94,61.67,96.37,24.21,6.44
378,Luanda,40,AO,1586029882,83,-8.84,13.23,82.4,8.05
379,Torbay,90,CA,1586029962,86,47.67,-52.73,33.01,12.75
380,Richmond,90,US,1586029962,51,37.55,-77.46,64.99,6.93
381,Saint-François,0,FR,1586029962,50,46.42,3.91,53.6,8.05
382,Nouadhibou,0,MR,1586029963,83,20.93,-17.03,69.8,16.11
383,Taitung City,83,TW,1586029963,72,22.76,121.14,68.95,14.36
384,Dingle,26,PH,1586029963,85,11.0,122.67,76.21,8.43
385,Cap-aux-Meules,90,CA,1586029963,64,47.38,-61.86,33.8,8.05
386,Walvis Bay,0,NA,1586029963,87,-22.96,14.51,62.01,3.36
387,Pinega,98,RU,1586029963,95,64.7,43.39,24.19,6.49
388,Itarema,100,BR,1586029963,87,-2.92,-39.92,78.82,5.17
389,Novikovo,28,RU,1586029964,65,51.15,37.89,39.76,7.14
390,Maraã,100,BR,1586029964,88,-1.83,-65.37,82.65,2.91
391,Dikson,89,RU,1586029850,93,73.51,80.55,6.67,3.83
392,Grand-Santi,100,GF,1586029964,88,4.25,-54.38,80.98,2.64
393,Vanimo,14,PG,1586029964,84,-2.67,141.3,78.76,5.88
394,Mingshui,40,CN,1586029964,35,36.72,117.5,48.99,4.59
395,Banda Aceh,77,ID,1586029965,78,5.56,95.32,79.47,7.43
396,Jinji,100,CN,1586029965,88,23.23,110.83,60.13,3.31
397,Necochea,1,AR,1586029949,81,-38.55,-58.74,66.99,5.99
398,San Patricio,5,MX,1586029853,69,19.22,-104.7,80.6,11.41
399,Salinópolis,86,BR,1586029965,83,-0.61,-47.36,81.72,11.83
400,Medicine Hat,90,CA,1586029965,79,50.05,-110.67,21.2,9.17
401,Gazli,57,UZ,1586029965,52,40.13,63.45,63.59,8.19
402,Preobrazheniye,33,RU,1586029966,83,42.9,133.91,33.87,11.25
403,Avera,1,US,1586029966,29,33.19,-82.53,79.0,3.36
404,Menzel Salem,20,TN,1586029966,57,35.86,8.48,50.0,2.24
405,Farafangana,92,MG,1586029966,77,-22.82,47.83,73.87,9.44
406,Beringovskiy,100,RU,1586029911,94,63.05,179.32,7.95,27.51
407,Sharjah city,17,AE,1586029966,42,25.36,55.4,86.0,5.82
408,Donskoye,66,RU,1586029966,46,45.46,41.97,50.0,6.71
409,Gelibolu,100,TR,1586029966,90,40.41,26.67,51.19,19.42
410,Tilichiki,0,RU,1586029967,86,60.47,166.1,0.72,5.61
411,Husavik,90,IS,1586029967,85,66.04,-17.34,19.4,38.03
412,Port Hardy,75,CA,1586029967,62,50.7,-127.42,41.0,5.82
413,Rundu,24,NA,1586029967,73,-17.93,19.77,73.4,3.36
414,Tyukhtet,0,RU,1586029967,95,56.54,89.3,28.36,5.19
415,Rosarito,75,MX,1586029967,63,32.33,-117.03,66.99,10.29
416,Podgornoye,20,RU,1586029967,34,51.73,39.15,37.4,8.95
417,Parral,93,MX,1586029748,10,26.93,-105.67,76.77,4.12
418,Uva,80,RU,1586029968,89,56.99,52.19,37.69,3.87
419,Rupert,1,US,1586029968,20,42.62,-113.68,54.0,3.36
420,Goderich,30,CA,1586029865,72,43.75,-81.72,59.0,4.25
421,Caravelas,99,BR,1586029923,80,-17.71,-39.25,79.77,14.76
422,Vostok,100,RU,1586029968,92,46.49,135.88,23.31,4.63
423,Kenora,75,CA,1586029968,79,49.82,-94.43,21.2,5.82
424,Batemans Bay,0,AU,1586029969,99,-35.72,150.18,48.99,8.79
425,Syracuse,20,IT,1586029969,71,37.09,15.28,54.0,6.93
426,Charlestown,0,AU,1586029969,71,-32.95,151.67,59.0,12.75
427,Kingman,1,US,1586029969,22,35.19,-114.05,79.0,20.8
428,Parry Sound,48,CA,1586029969,57,45.35,-80.03,53.01,4.79
429,Saint-Pierre,20,RE,1586029686,78,-21.34,55.48,78.8,12.75
430,Solano,90,US,1586029731,87,38.23,-121.95,57.0,16.11
431,Cayenne,20,GF,1586029917,62,4.93,-52.33,87.8,18.34
432,Adrar,0,MR,1586029970,13,20.5,-10.07,81.09,8.66
433,Batagay,98,RU,1586029970,92,67.63,134.63,10.08,5.82
434,Gold Coast,0,AU,1586029970,93,-28.0,153.43,69.01,4.7
435,Chu,80,KZ,1586029970,63,43.6,73.76,57.0,4.0
436,Fukuechō,91,JP,1586029970,65,32.69,128.84,53.6,19.48
437,La Suiza,4,CR,1586029970,45,9.85,-83.61,91.4,12.75
438,Half Moon Bay,90,US,1586029971,93,37.46,-122.43,57.99,17.22
439,Natal'insk,95,RU,1586029971,90,56.47,57.87,32.05,2.66
440,Narsaq,75,GL,1586029971,34,60.92,-46.05,33.8,18.34
441,Parambu,93,BR,1586029971,79,-6.21,-40.69,75.88,4.72
442,Yeppoon,90,AU,1586029911,94,-23.13,150.73,73.4,13.87
443,Horsham,0,GB,1586029971,50,51.06,-0.33,54.0,4.7
444,Toyooka,89,JP,1586029972,83,35.53,134.83,38.55,3.22
445,Tessalit,8,ML,1586029825,10,20.2,1.01,82.81,8.66
446,Kharovsk,0,RU,1586029972,94,59.96,40.19,25.99,6.46
447,Mēga,61,ET,1586029972,57,4.05,38.3,61.68,8.3
448,Gilbués,33,BR,1586029972,54,-9.83,-45.34,81.39,4.85
449,Havelock,40,US,1586029972,35,34.88,-76.9,73.0,10.29
450,Eureka,90,US,1586029972,81,40.8,-124.16,55.99,6.93
451,São João da Barra,89,BR,1586029681,58,-21.64,-41.05,82.4,10.29
452,Khuzhir,79,RU,1586029973,85,53.19,107.34,28.17,8.55
453,La Santisima Trinidad,26,BO,1586029769,70,-14.83,-64.9,84.85,4.07
454,Charters Towers,31,AU,1586029973,67,-20.1,146.27,72.55,6.38
455,Lemoore,1,US,1586029973,39,36.3,-119.78,68.0,1.9
456,Faya,17,SA,1586029973,55,18.39,42.45,66.2,2.39
457,Dunedin,79,NZ,1586029973,84,-45.87,170.5,55.99,1.99
458,Yinchuan,85,CN,1586029974,24,38.47,106.27,49.53,3.15
459,Bonfim,79,BR,1586029974,37,3.08,-59.95,94.91,5.73
460,Bollnäs,11,SE,1586029974,54,61.35,16.39,26.01,3.13
461,Praia da Vitória,27,PT,1586029974,75,38.73,-27.07,59.5,20.36
462,Nyurba,100,RU,1586029974,90,63.28,118.33,14.4,12.33
463,Usinsk,2,RU,1586029974,97,65.99,57.53,25.97,12.93
464,Panguipulli,0,CL,1586029974,45,-39.63,-72.33,66.99,11.41
465,Jumla,4,NP,1586029808,26,29.27,82.18,39.43,4.68
466,Batagay-Alyta,100,RU,1586029975,89,67.8,130.41,12.56,2.86
467,Khojaly District,76,AZ,1586029975,67,39.91,46.79,44.38,3.11
468,Chapais,1,CA,1586029975,49,49.78,-74.85,46.4,8.05
469,Bougouni,0,ML,1586029975,17,11.42,-7.48,88.54,1.81
470,Östersund,4,SE,1586029975,68,63.18,14.64,24.8,12.75
471,Kahului,1,US,1586029756,61,20.89,-156.47,78.8,6.93
472,Road Town,20,VG,1586029802,66,18.42,-64.62,84.2,9.17
473,Portland,40,US,1586029480,57,45.52,-122.68,55.99,3.36
474,Havøysund,100,NO,1586029925,92,71.0,24.66,19.4,9.17
475,Nioro,0,GM,1586029905,21,13.35,-15.75,88.95,7.74
476,Christchurch,9,NZ,1586029898,87,-43.53,172.63,57.99,13.87
477,Sokolo,31,ML,1586029976,10,14.73,-6.12,91.99,9.19
478,Luganville,90,VU,1586029976,94,-15.53,167.17,77.0,21.92
479,Chake Chake,30,TZ,1586029976,73,-5.25,39.77,84.07,10.16
480,Yanam,6,IN,1586029976,83,16.73,82.22,77.38,3.71
481,Black River,20,JM,1586029977,70,18.03,-77.85,84.99,16.11
482,College,90,US,1586029977,86,64.86,-147.8,33.01,4.7
483,Santa Marta de Tormes,100,ES,1586029977,54,40.95,-5.63,55.4,5.82
484,Puerto Escondido,20,MX,1586029772,69,15.85,-97.07,82.4,10.0
485,Hasaki,75,JP,1586029977,82,35.73,140.83,55.4,8.05
486,Uglovoye,100,UA,1586029977,58,44.82,33.6,49.64,6.15
487,Tupelo,1,US,1586029977,33,34.26,-88.7,80.01,4.7
488,Rūdsar,90,IR,1586029978,100,37.14,50.29,53.6,4.7
489,Sabanalarga,20,CO,1586029978,62,10.63,-74.92,89.6,11.41
490,County Wicklow,75,IE,1586029978,71,53.0,-6.42,51.01,5.82
491,Kuusamo,100,FI,1586029978,53,65.97,29.18,21.2,4.7
492,Lukiv,0,UA,1586029978,68,51.05,25.4,37.49,2.24
493,Yumen,10,CN,1586029978,30,40.28,97.2,41.41,3.24
494,Wajima,100,JP,1586029979,62,37.4,136.9,43.65,17.69
495,Olhão,20,PT,1586029979,88,37.03,-7.84,62.6,13.87
496,Pahrump,40,US,1586029979,16,36.21,-115.98,70.0,14.99
497,Gizo Government Station,95,SB,1586029979,75,-8.1,156.84,82.2,12.57
498,Vaitape,3,PF,1586029979,73,-16.52,-151.75,84.0,10.2
499,Banepā,20,NP,1586029979,67,27.63,85.52,57.2,3.36
500,Buin,75,CL,1586029979,27,-33.73,-70.75,78.8,4.7
501,Vila Franca do Campo,20,PT,1586029980,77,37.72,-25.43,62.6,21.92
502,Savalou,100,BJ,1586029980,65,7.93,1.98,82.24,13.22
503,Amalāpuram,14,IN,1586029980,91,16.58,82.02,74.64,1.7
504,Yankton,40,US,1586029980,56,42.87,-97.4,46.0,16.11
505,Terney,100,RU,1586029980,97,45.05,136.61,30.42,12.01
506,Kirakira,96,SB,1586029769,77,-10.45,161.92,81.7,15.21
507,Liuli,11,TZ,1586029980,62,-11.08,34.63,76.46,5.26
508,Las Vegas,1,US,1586029805,18,36.17,-115.14,73.99,16.02
509,Emerald,40,AU,1586029981,60,-23.53,148.17,71.6,11.41
510,Youghal,75,IE,1586029981,93,51.95,-7.85,50.0,17.22
511,Mogadishu,3,SO,1586029981,77,2.04,45.34,82.99,13.38
512,Kieta,100,PG,1586029888,74,-6.22,155.63,79.47,2.21
513,Catia La Mar,100,VE,1586029981,61,10.6,-67.03,80.01,2.66
514,Bolu Province,100,TR,1586029981,62,40.67,31.58,49.15,3.76
515,Moussoro,100,TD,1586029982,10,13.64,16.49,91.26,5.66
516,Port Blair,0,IN,1586029762,68,11.67,92.75,82.26,7.45
517,Kruisfontein,5,ZA,1586029874,59,-34.0,24.73,67.62,10.02
518,Kalmunai,70,LK,1586029982,80,7.42,81.82,80.73,4.07
519,Korla,60,CN,1586029982,30,41.76,86.15,51.12,2.86
520,Verāval,0,IN,1586029982,67,20.9,70.37,75.94,10.92
521,The Valley,20,AI,1586029982,54,18.22,-63.06,84.2,9.17
522,Namanyere,23,TZ,1586029982,62,-7.52,31.05,60.96,3.53
523,Zyryanka,15,RU,1586029983,90,65.75,150.85,-1.66,7.65
524,Andenes,100,NO,1586029983,79,69.31,16.12,25.0,28.86
525,Richards Bay,99,ZA,1586029983,80,-28.78,32.04,71.17,16.13
526,Te Anau,91,NZ,1586029983,67,-45.42,167.72,56.82,3.49
527,Leningradskiy,100,RU,1586029983,89,69.38,178.42,-0.8,17.25
528,Katherine,90,AU,1586029983,78,-14.47,132.27,77.0,6.93
529,Huilong,0,CN,1586029983,81,31.81,121.66,51.01,1.01
530,Departamento de Maldonado,20,UY,1586029886,60,-34.67,-54.92,73.4,8.05
531,Turaif,12,SA,1586029984,45,31.67,38.66,64.4,6.93
532,Skjervøy,20,NO,1586029984,58,70.03,20.97,24.8,23.04
533,San Andrés,20,CO,1586029984,66,12.58,-81.7,86.0,9.17
534,Inhambane,20,MZ,1586029984,78,-23.86,35.38,75.2,9.04
535,Harper,56,LR,1586029984,79,4.38,-7.72,82.53,4.72
536,Juneau,20,US,1586029897,64,58.3,-134.42,35.6,8.05
537,Vung Tau,0,VN,1586029788,75,10.35,107.08,81.37,19.08
538,Saint-Leu,37,RE,1586029985,78,-21.15,55.28,78.8,12.75
539,Zheleznodorozhnyy,0,RU,1586029985,55,55.75,38.0,35.6,4.47
540,Codrington,100,AU,1586029889,82,-38.27,141.97,57.87,31.56
541,Aitape,4,PG,1586029985,84,-3.14,142.35,78.67,6.93
542,Mutsu,75,JP,1586029985,65,41.29,141.22,41.0,4.7
543,Beyneu,0,KZ,1586029985,57,45.32,55.2,45.21,7.72
544,São Sebastião,28,BR,1586029985,72,-23.76,-45.41,72.81,7.47
545,Beberibe,75,BR,1586029986,79,-4.18,-38.13,84.2,8.05
546,Oistins,20,BB,1586029986,66,13.07,-59.53,84.2,11.41
547,Marawi,11,PH,1586029986,70,8.0,124.29,63.66,3.06
548,Puerto Maldonado,40,PE,1586029986,100,-12.6,-69.18,33.8,2.24
549,Ossora,0,RU,1586029986,87,59.24,163.07,7.57,3.91
550,Pizarro,41,CO,1586029986,82,4.95,-77.37,80.85,9.08
551,Sainte-Maxime,0,FR,1586029987,30,43.3,6.63,57.2,2.24
552,Sobolevo,63,RU,1586029987,79,54.43,31.9,35.06,9.01
553,Aykhal,29,RU,1586029987,65,66.0,111.5,6.8,6.71
554,Bandarbeyla,47,SO,1586029987,70,9.49,50.81,80.2,8.95
555,Kununurra,32,AU,1586029987,88,-15.77,128.73,80.6,1.12
556,Barguzin,36,RU,1586029987,86,53.62,109.62,27.91,4.99
557,Santa Isabel Rio Negro,100,BR,1586029987,91,-0.41,-65.02,82.56,2.46
558,Dickinson,90,US,1586029802,93,29.46,-95.05,63.0,5.82
559,Mayo,90,US,1586029731,62,38.89,-76.51,59.0,8.05
560,Shakawe,49,BW,1586029988,58,-18.37,21.85,67.6,0.96
561,Maningrida,99,AU,1586029988,86,-12.07,134.27,78.39,4.14
562,Mount Gambier,90,AU,1586029988,87,-37.83,140.77,55.4,21.92
563,Nishihara,90,JP,1586029988,77,26.18,127.76,66.2,5.82
564,Edd,1,ER,1586029988,48,13.93,41.69,88.11,15.17
565,St. George's,79,GD,1586029988,81,12.06,-61.75,79.61,15.43
566,Pacifica,90,US,1586029988,93,37.61,-122.49,57.99,17.22
567,Hay River,40,CA,1586029989,76,60.82,-115.8,-4.0,9.17
568,Beloha,100,MG,1586029989,75,-25.17,45.05,69.67,17.76
569,Kodīnar,0,IN,1586029989,61,20.79,70.7,77.11,11.88
570,Bondo,1,CD,1586029989,75,3.81,23.69,73.65,0.83
571,Mouila,100,GA,1586029989,90,-1.87,11.06,72.54,1.25
572,Muzhi,93,RU,1586029989,88,65.37,64.67,34.63,15.82
